iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
AFG,Afghanistan,21.367336386333964,12.761705089268755,2.2806033047081766,18.404406016251322,15.105835869856165,41.39030592889708,,24.61294339747462,24.77036852036852,84.44057475188711,9.122457526588917,
ALA,Aland Islands,62.14387751955389,41.19900521222698,15.68950672922988,61.40919613030146,69.07899384758697,128.23723547955714,209.57720255466512,72.25961074084806,82.22222222222223,18.045977011494255,5.333333333333333,
ALB,Albania,45.7264446036208,31.20306384269604,13.514526330858493,46.07159258004257,43.54358244522192,47.779191672147654,106.14049499796693,55.63229572498296,48.14005590717919,77.1460185702708,14.82113677331621,
GGY,Guernsey,76.18950938113413,66.43205733551581,54.548112448988874,83.85186087862044,72.49591511521623,137.00544586480441,214.07266198840657,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
DZA,Algeria,27.788741096829188,16.837324758311706,3.499208661210726,37.216516462833624,16.45481901372456,37.379871332023754,106.82388081126362,46.97836559974253,54.521036604486675,63.798327319765356,16.031140920640965,
ASM,American Samoa,,,9.409733320213263,,,,,54.411764705882355,,78.44827586206897,,
AND,Andorra,55.734217739048276,45.15487808429559,32.26992729948619,52.82845328757651,56.081421261369776,131.0391130559073,,86.46325290066885,75.55555555555556,22.978927203065133,8.915616545074867,
AGO,Angola,42.449069075661384,34.3003052454543,24.37563845757169,39.35274254847382,35.08032566894413,209.7347217652733,135.96869679687956,34.49937610691984,36.160714285714285,92.0726279017354,7.93520550951956,
AIA,Anguilla,,,,,93.2188481300885,,,75.07002801120449,77.08333333333333,,1.3589285714285715,
ATG,Antigua And Barbuda,,,34.09520728241551,92.38756941193907,53.036880374117146,,,48.625528642829686,50.0,38.218390804597696,,
ARG,Argentina,41.44070773500744,27.955213308937576,11.530754159384559,41.042939140427045,47.88302058647865,49.76699202684711,124.04236519968366,36.807441907653335,67.7979466707925,50.374297589244016,13.5290061515312,
ARM,Armenia,40.91221460879534,29.130005188258828,14.780036903449115,36.12958884310149,40.42665971971707,43.7009389927993,122.65964653493799,77.8930886242114,59.53183124042663,61.37835057351937,19.05787607257915,
ABW,Aruba,74.4201575537182,51.19913656333138,22.917436344003768,72.71056815649484,69.01147178735498,81.7277403460107,,69.19406444980729,79.16666666666667,33.91065830721003,4.766001119301981,
AUS,Australia,69.01709323550334,52.95894961892527,33.4011703106432,77.69776246137961,66.33550513923856,142.74588620867792,189.56297424941906,52.59198893685917,71.81992003231123,27.88610616273162,8.340885064287269,
AUT,Austria,71.36747904133223,50.41467307151058,24.89551190122635,72.63002108863358,71.5424800846197,123.51332010838915,198.51842739718865,70.72950919934162,77.24665832281875,20.70503838353439,9.732698432104657,
AZE,Azerbaijan,30.872364451154137,21.0557017957927,9.09964221993957,29.413382539110167,35.14588743749222,43.599948474213775,113.02662858967614,68.44825934878787,49.01623385333103,72.02926326808905,17.496317558635795,
BHS,Bahamas,100.30849271913635,77.3695284591686,49.43135507691927,101.36766127421176,113.85470271461588,63.40485517732729,119.51213205027868,43.36116744801116,39.52020202020202,60.75630252100841,7.620413083833832,
BHR,Bahrain,47.39628074231865,35.51818640702503,21.051436503705123,44.7644098922643,46.693064754715635,126.1505350484378,164.3442674713286,77.38244927837412,66.60331384015595,71.56634622423367,5.0895597149396385,
BGD,Bangladesh,22.828539225040743,13.659454882632193,2.492103767231926,26.95650460867646,16.977464935016314,35.28438847410285,73.1374558468633,38.605944815969934,41.96714490689692,85.42980581715791,14.440124965557805,
BRB,Barbados,,,26.66521955989006,74.92810623097529,72.75062839686115,,,55.28643065902388,71.88271604938272,24.391078270388615,14.308172601075885,
BLR,Belarus,31.68950523217259,21.99639466526088,10.1908135342812,31.911005164905358,35.06137399909389,66.26841193228417,136.7082437433328,51.61615813507811,49.780243020331724,44.24492775909181,10.026634373565788,
BEL,Belgium,68.78583304940197,48.23972100684512,23.215886710288203,66.78095121678473,80.62570516930074,128.49853034426872,173.51941582251254,50.60820512072967,75.72379422620575,49.45540302182958,6.130689288914816,
BLZ,Belize,46.76780667288207,31.73787787396946,13.432397646176755,52.12479151832725,39.387510688115654,69.84129830162549,,48.212028456553526,47.368480774376025,52.80135573239022,6.393578359010469,
BEN,Benin,,,4.3527349354163825,31.374112546693368,38.29573949150457,,,63.338383430295195,51.388888888888886,97.41379310344827,,
BMU,Bermuda,136.6234372969481,123.20675515687066,106.86610491669543,144.02035624091783,147.73441287120016,110.9586854182544,184.55369921390957,63.55293853692378,68.85439360929557,14.948867478025692,8.672848990938261,
BTN,Bhutan,24.07706961380922,14.301733834985212,2.3960077192205387,23.112152541410335,15.607301906469958,76.91461705495716,171.06621150784727,70.21843825249398,73.28042328042328,51.60843920145191,14.060258249641322,
BOL,Bolivia,27.56344488027852,18.974221283135567,8.513103014833044,28.627183873159666,22.311615817309853,45.128702800650046,97.22250850097842,35.816062129161764,47.14976881643549,72.59365708532462,11.561224247724798,
BES,Bonaire,,,27.424949249510455,,83.38110975005225,,,62.94642857142858,,,,
