one_usd_to_currency,currency,one_eur_to_currency
3.6725,AED,4.302941114441245
65.5,AFN,76.74408250398952
82.87386899999998,ALL,97.10044335818044
378.215707,AMD,443.1422507223317
1.79,ANG,2.0972810333151335
912.215,AOA,1068.810736204226
1436.0980999999997,ARS,1682.6264285530165
1.4845609999999998,AUD,1.7394087307817585
1.8,AWG,2.1089976871325367
1.7,AZN,1.9918311489585065
1.679634,BAM,1.9679690117939839
1.9999999999999998,BBD,2.343330763480596
122.14662399999999,BDT,143.11497083724865
1.6690659999999997,BGN,1.9555868520397521
0.377046,BHD,0.4417717455236524
2956.3303439999995,BIF,3463.8299210531864
0.9999999999999999,BMD,1.171665381740298
1.283563,BND,1.5039063323827222
6.925335999999999,BOB,8.114176448119828
5.3873999999999995,BRL,6.312230077587682
0.9999999999999999,BSD,1.171665381740298
1.0991849999999999e-05,BTC,1.2878770126282095e-05
90.70305799999998,BTN,106.27363307658239
13.380911,BWP,15.677950194847952
2.874478,BYN,3.3679263631740883
2.008382,BZD,2.3531516627103435
1.3832119999999999,CAD,1.6206616160077612
2278.0550299999995,CDF,2669.118216350356
0.7909109999999999,CHF,0.9266830387376008
0.022484,CLF,0.02634372444304886
887.79,CLP,1040.1928092552191
6.951651,CNH,8.145008822640325
6.958899999999999,CNY,8.15350222499256
3668.5397469999994,COP,4298.301023098211
486.680378,CRC,570.2265508748826
0.9999999999999999,CUC,1.171665381740298
94.695622,CVE,110.95158209976496
20.74315,CZK,24.304030763246264
177.82243099999997,DJF,208.34838649960278
6.376655,DKK,7.471305914801181
63.550952,DOP,74.46045043503936
47.489999999999995,EGP,55.64238897884675
15.0,ERN,17.57498072610447
0.853486,EUR,1.0
2.2728,FJD,2.6629610796193495
0.741933,FKP,0.8692972116707245
0.741933,GBP,0.8692972116707245
2.69,GEL,3.1517798768814016
0.741933,GGP,0.8692972116707245
10.789921,GHS,12.642176907412658
0.741933,GIP,0.8692972116707245
74.00000499999999,GMD,86.70324410710896
8742.645964,GNF,10243.455620830335
7.657064,GTQ,8.971516814569894
208.91947499999998,GYD,244.78371642885764
7.798607999999999,HKD,9.137359019362941
26.335858,HNL,30.856813117028285
6.429809999999999,HRK,7.533585788167585
130.769539,HTG,153.2181418324378
328.7980549999999,HUF,385.24129862704245
16947.069926,IDR,19856.295154226314
3.16927,ILS,3.7133239443880743
0.741933,IMP,0.8692972116707245
90.945505,INR,106.55769983338918
1308.209761,IQD,1532.784089018449
42085.99999999999,IRR,49310.70925592218
124.79,ISK,146.2121229873718
0.741933,JEP,0.8692972116707245
157.58988,JMD,184.64260690860775
0.7089999999999999,JOD,0.8307107556538712
157.81525,JPY,184.90666513569056
129.0,KES,151.14483424449844
87.44999999999999,KGS,102.46213763318906
4021.766701,KHR,4712.164816997584
424.99992699999996,KMF,497.9577017080538
900.0,KPW,1054.4988435662683
1476.507577,KRW,1729.9728138481476
0.30769,KWD,0.36050972130767234
0.8321739999999999,KYD,0.9750294673843507
507.96111499999995,KZT,595.1604537157024
21595.090525,LAK,25302.21998369042
89414.95304899999,LBP,104764.40509744741
309.31272599999994,LKR,362.4110131859222
180.74312,LRD,211.7704566917325
16.454887,LSL,19.279621458348466
5.426736,LYD,6.358318707043818
9.205098,MAD,10.785294662126853
17.040219999999998,MDL,19.96543587123866
4527.612963999999,MGA,5304.847371837382
52.568864,MKD,61.59311810621381
